action,right_hand_object
0,10
1,5
2,5
1,4
2,4
1,1
2,1
1,1
2,1
1,3
3,3
1,6
2,6
1,4
2,4
1,1
2,1
1,1
2,1
1,3
3,3
1,7
2,7
1,0
2,0
1,0
2,0
1,2
3,2
1,7
2,7
1,0
2,0
1,0
2,0
1,2
3,2
1,8
2,8
1,8
2,8
1,9
2,9
